3.450000	0.640000	-1.531682	0.000000	13.353196	-0.010000	0.001772	9.998640	-3.784788
3.525000	0.630000	-1.504746	0.000000	13.428853	-0.010000	0.001761	9.998661	-3.727353
3.600000	0.620000	-1.477260	0.000000	13.504499	-0.010000	0.001749	9.998682	-3.669922
3.675000	0.610000	-1.449233	0.000000	13.580135	-0.010000	0.001738	9.998703	-3.612495
3.750000	0.600000	-1.420677	0.000000	13.655761	-0.010000	0.001727	9.998723	-3.555073
3.825000	0.590000	-1.391602	0.000000	13.731378	-0.010000	0.001716	9.998743	-3.497654
3.900000	0.580000	-1.361543	0.000000	13.806984	-0.010000	0.001705	9.998763	-3.440239
3.975000	0.570000	-1.331018	0.000000	13.882580	-0.010000	0.001694	9.998784	-3.382827
4.050000	0.560000	-1.300034	0.000000	13.958166	-0.010000	0.001683	9.998804	-3.325419
4.125000	0.550000	-1.268599	0.000000	14.033742	-0.010000	0.001672	9.998824	-3.268015
4.200000	0.540000	-1.236719	0.000000	14.109308	-0.010000	0.001661	9.998844	-3.210614
4.275000	0.530000	-1.204401	0.000000	14.184864	-0.010000	0.001651	9.998865	-3.153217
4.350000	0.520000	-1.171652	0.000000	14.260409	-0.010000	0.001640	9.998885	-3.095823
4.425000	0.510000	-1.138478	0.000000	14.335945	-0.010000	0.001629	9.998905	-3.038433
4.500000	0.500000	-1.104876	0.000000	14.411471	-0.010000	0.001619	9.998925	-2.981046
4.575000	0.490000	-1.070846	0.000000	14.486987	-0.010000	0.001608	9.998946	-2.923662
4.650000	0.480000	-1.036396	0.000000	14.562492	-0.010000	0.001598	9.998966	-2.866281
4.725000	0.470000	-1.001533	0.000000	14.637988	-0.010000	0.001587	9.998986	-2.808903
4.800000	0.460000	-0.966265	0.000000	14.713473	-0.010000	0.001577	9.999006	-2.751528
4.875000	0.450000	-0.930599	0.000000	14.788949	-0.010000	0.001567	9.999026	-2.694157
4.950000	0.440000	-0.894541	0.000000	14.864414	-0.010000	0.001556	9.999046	-2.636788
5.025000	0.430000	-0.858098	0.000000	14.939870	-0.010000	0.001546	9.999067	-2.579422
5.100000	0.420000	-0.821276	0.000000	15.015315	-0.010000	0.001536	9.999087	-2.522059
5.175000	0.410000	-0.784082	0.000000	15.090751	-0.010000	0.001526	9.999107	-2.464699
5.250000	0.400000	-0.746522	0.000000	15.166176	-0.010000	0.001516	9.999127	-2.407341
5.325000	0.390000	-0.708600	0.000000	15.241591	-0.010000	0.001506	9.999147	-2.349986
5.400000	0.380000	-0.670325	0.000000	15.316997	-0.010000	0.001496	9.999167	-2.292634
5.475000	0.370000	-0.631700	0.000000	15.392392	-0.010000	0.001486	9.999187	-2.235284
5.550000	0.360000	-0.592731	0.000000	15.467777	-0.010000	0.001476	9.999208	-2.177937
5.625000	0.350000	-0.553424	0.000000	15.543153	-0.010000	0.001466	9.999228	-2.120592
5.700000	0.340000	-0.513784	0.000000	15.618518	-0.010000	0.001456	9.999248	-2.063249
5.775000	0.330000	-0.473815	0.000000	15.693873	-0.010000	0.001447	9.999268	-2.005909
5.850000	0.320000	-0.433524	0.000000	15.769218	-0.010000	0.001437	9.999288	-1.948571
5.925000	0.310000	-0.392914	0.000000	15.844554	-0.010000	0.001427	9.999308	-1.891235
6.000000	0.300000	-0.351991	0.000000	15.919879	-0.010000	0.001418	9.999328	-1.833901
6.075000	0.290000	-0.310759	0.000000	15.995194	-0.010000	0.001408	9.999348	-1.776570
6.150000	0.280000	-0.269222	0.000000	16.070499	-0.010000	0.001399	9.999368	-1.719240
6.225000	0.270000	-0.227385	0.000000	16.145794	-0.010000	0.001389	9.999388	-1.661912
6.300000	0.260000	-0.185252	0.000000	16.221079	-0.010000	0.001380	9.999408	-1.604586
6.375000	0.250000	-0.142827	0.000000	16.296354	-0.010000	0.001371	9.999429	-1.547263
6.450000	0.240000	-0.100115	0.000000	16.371619	-0.010000	0.001361	9.999449	-1.489940
6.525000	0.230000	-0.057120	0.000000	16.446875	-0.010000	0.001352	9.999469	-1.432620
6.600000	0.220000	-0.013844	0.000000	16.522120	-0.010000	0.001343	9.999489	-1.375301
6.675000	0.210000	0.029706	0.000000	16.597355	-0.010000	0.001334	9.999509	-1.317984
6.750000	0.200000	0.073529	0.000000	16.672580	-0.010000	0.001325	9.999529	-1.260668
6.825000	0.190000	0.117621	0.000000	16.747795	-0.010000	0.001316	9.999549	-1.203354
6.900000	0.180000	0.161977	0.000000	16.823000	-0.010000	0.001306	9.999569	-1.146041
6.975000	0.170000	0.206594	0.000000	16.898195	-0.010000	0.001297	9.999589	-1.088730
7.050000	0.160000	0.251468	0.000000	16.973380	-0.010000	0.001289	9.999609	-1.031420
7.125000	0.150000	0.296598	0.000000	17.048555	-0.010000	0.001280	9.999629	-0.974111
7.200000	0.140000	0.341978	0.000000	17.123720	-0.010000	0.001271	9.999649	-0.916804
7.275000	0.130000	0.387606	0.000000	17.198875	-0.010000	0.001262	9.999669	-0.859497
7.350000	0.120000	0.433477	0.000000	17.273709	-0.010000	0.001253	9.999689	-0.802192
7.425000	0.110000	0.479590	0.000000	17.348864	-0.010000	0.001244	9.999709	-0.744888
7.500000	0.100000	0.525941	0.000000	17.424009	-0.010000	0.001236	9.999729	-0.687584
7.575000	0.090000	0.572527	0.000000	17.499144	-0.010000	0.001227	9.999749	-0.630282
7.650000	0.080000	0.619347	0.000000	17.574269	-0.010000	0.001218	9.999769	-0.572981
7.725000	0.070000	0.666395	0.000000	17.649384	-0.010000	0.001210	9.999789	-0.515680
7.800000	0.060000	0.713671	0.000000	17.724489	-0.010000	0.001201	9.999809	-0.458380
7.875000	0.050000	0.761170	0.000000	17.799584	-0.010000	0.001193	9.999829	-0.401081
7.950000	0.040000	0.808891	0.000000	17.874669	-0.010000	0.001184	9.999849	-0.343782
8.025000	0.030000	0.856830	0.000000	17.949744	-0.010000	0.001176	9.999869	-0.286484
8.100000	0.020000	0.904985	0.000000	18.024809	-0.010000	0.001167	9.999889	-0.229186
8.175000	0.010000	0.953353	0.000000	18.099864	-0.010000	0.001159	9.999909	-0.171889
8.250000	-0.000000	1.001932	0.000000	18.174909	-0.010000	0.001151	9.999929	-0.114592
8.325000	-0.000000	1.050719	0.000000	18.249944	-0.010000	0.001142	9.999949	-0.057296
8.400000	-0.000000	1.099712	0.000000	18.324969	0.000000	0.001134	9.999969	0.000000
8.475000	-0.000000	1.148908	0.000000	18.399984	0.000000	0.001126	9.999984	0.000000
8.550000	-0.000000	1.198305	0.000000	18.474992	0.000000	0.001118	9.999992	0.000000
8.625000	-0.000000	1.247900	0.000000	18.549996	0.000000	0.001110	9.999996	0.000000
8.700000	-0.000000	1.297692	0.000000	18.624997	0.000000	0.001103	9.999997	0.000000
8.775000	-0.000000	1.347677	0.000000	18.699998	0.000000	0.001095	9.999998	0.000000
8.850000	-0.000000	1.397854	0.000000	18.774999	0.000000	0.001088	9.999999	0.000000
8.925000	-0.000000	1.448220	0.000000	18.849999	0.000000	0.001081	9.999999	0.000000
9.000000	-0.000000	1.498774	0.000000	18.924999	0.000000	0.001074	9.999999	0.000000
9.075000	-0.000000	1.549512	0.000000	18.999999	0.000000	0.001067	9.999999	0.000000
9.150000	-0.000000	1.600434	0.000000	19.074999	0.000000	0.001060	9.999999	0.000000
9.225000	-0.000000	1.651536	0.000000	19.149999	0.000000	0.001054	9.999999	0.000000
9.300000	-0.000000	1.702817	0.000000	19.224999	0.000000	0.001047	9.999999	0.000000
9.375000	-0.000000	1.754275	0.000000	19.299999	0.000000	0.001040	9.999999	0.000000
9.450000	-0.000000	1.805908	0.000000	19.374999	0.000000	0.001034	9.999999	0.000000
9.525000	-0.000000	1.857714	0.000000	19.449999	0.000000	0.001028	9.999999	0.000000
9.600000	-0.000000	1.909691	0.000000	19.524999	0.000000	0.001021	9.999999	0.000000
9.675000	-0.000000	1.961837	0.000000	19.599999	0.000000	0.001015	9.999999	0.000000
9.750000	-0.000000	2.014150	0.000000	19.674999	0.000000	0.001008	9.999999	0.000000
9.825000	-0.000000	2.066629	0.000000	19.749999	0.000000	0.001002	9.999999	0.000000
9.900000	-0.000000	2.119272	0.000000	19.824999	0.000000	0.000996	9.999999	0.000000
9.975000	-0.000000	2.172076	0.000000	19.899999	0.000000	0.000990	9.999999	0.000000
10.050000	-0.000000	2.225041	0.000000	19.975000	0.000000	0.000983	10.000000	0.000000
10.125000	-0.000000	2.278164	0.000000	20.050000	0.000000	0.000977	10.000000	0.000000
10.200000	-0.000000	2.331444	0.000000	20.125000	0.000000	0.000971	10.000000	0.000000
10.275000	-0.000000	2.384879	0.000000	20.200000	0.000000	0.000965	10.000000	0.000000
10.350000	-0.000000	2.438468	0.000000	20.275000	0.000000	0.000959	10.000000	0.000000
10.425000	-0.000000	2.492209	0.000000	20.350000	0.000000	0.000953	10.000000	0.000000
10.500000	-0.000000	2.546099	0.000000	20.425000	0.000000	0.000947	10.000000	0.000000
10.575000	-0.000000	2.600139	0.000000	20.500000	0.000000	0.000941	10.000000	0.000000
10.650000	-0.000000	2.654326	0.000000	20.575000	0.000000	0.000935	10.000000	0.000000
10.725000	-0.000000	2.708659	0.000000	20.650000	0.000000	0.000929	10.000000	0.000000
10.800000	-0.000000	2.763136	0.000000	20.725000	0.000000	0.000924	10.000000	0.000000
10.875000	-0.000000	2.817756	0.000000	20.800000	0.000000	0.000918	10.000000	0.000000
10.950000	-0.000000	2.872516	0.000000	20.875000	0.000000	0.000912	10.000000	0.000000
11.025000	-0.000000	2.927417	0.000000	20.950000	0.000000	0.000906	10.000000	0.000000
11.100000	-0.000000	2.982457	0.000000	21.025000	0.000000	0.000901	10.000000	0.000000
11.175000	-0.000000	3.037633	0.000000	21.100000	0.000000	0.000895	10.000000	0.000000
11.250000	-0.000000	3.092945	0.000000	21.175000	0.000000	0.000890	10.000000	0.000000
11.325000	-0.000000	3.148392	0.000000	21.250000	0.000000	0.000884	10.000000	0.000000
11.400000	-0.000000	3.203971	0.000000	21.325000	0.000000	0.000878	10.000000	0.000000
11.475000	-0.000000	3.259682	0.000000	21.400000	0.000000	0.000873	10.000000	0.000000
11.550000	-0.000000	3.315524	0.000000	21.475000	0.000000	0.000868	10.000000	0.000000
11.625000	-0.000000	3.371495	0.000000	21.550000	0.000000	0.000862	10.000000	0.000000
11.700000	-0.000000	3.427593	0.000000	21.625000	0.000000	0.000857	10.000000	0.000000
11.775000	-0.000000	3.483819	0.000000	21.700000	0.000000	0.000851	10.000000	0.000000
11.850000	-0.000000	3.540169	0.000000	21.775000	0.000000	0.000846	10.000000	0.000000
11.925000	-0.000000	3.596644	0.000000	21.850000	0.000000	0.000841	10.000000	0.000000
12.000000	-0.000000	3.653242	0.000000	21.925000	0.000000	0.000835	10.000000	0.000000
12.075000	-0.000000	3.709962	0.000000	22.000000	0.000000	0.000830	10.000000	0.000000
12.150000	-0.000000	3.766802	0.000000	22.075000	0.000000	0.000825	10.000000	0.000000
12.225000	-0.000000	3.823762	0.000000	22.150000	0.000000	0.000820	10.000000	0.000000
12.300000	-0.000000	3.880840	0.000000	22.225000	0.000000	0.000815	10.000000	0.000000
12.375000	-0.000000	3.938036	0.000000	22.300000	0.000000	0.000810	10.000000	0.000000
12.450000	-0.000000	3.995348	0.000000	22.375000	0.000000	0.000805	10.000000	0.000000
12.525000	-0.000000	4.052775	0.000000	22.450000	0.000000	0.000800	10.000000	0.000000
12.600000	-0.000000	4.110316	0.000000	22.525000	0.000000	0.000800	10.000000	0.000000
12.675000	-0.000000	4.167969	0.000000	22.600000	0.000000	0.000800	10.000000	0.000000
12.750000	-0.000000	4.225735	0.000000	22.675000	0.000000	0.000800	10.000000	0.000000
12.825000	-0.000000	4.283612	0.000000	22.750000	0.000000	0.000800	10.000000	0.000000
12.900000	-0.000000	4.341598	0.000000	22.825000	0.000000	0.000800	10.000000	0.000000
12.975000	-0.000000	4.399694	0.000000	22.900000	0.000000	0.000800	10.000000	0.000000
13.050000	-0.000000	4.457897	0.000000	22.975000	0.000000	0.000800	10.000000	0.000000
13.125000	-0.000000	4.516207	0.000000	23.050000	0.000000	0.000800	10.000000	0.000000
13.200000	-0.000000	4.574623	0.000000	23.125000	0.000000	0.000800	10.000000	0.000000
13.275000	-0.000000	4.633144	0.000000	23.200000	0.000000	0.000800	10.000000	0.000000
13.350000	-0.000000	4.691769	0.000000	23.275000	0.000000	0.000800	10.000000	0.000000
13.425000	-0.000000	4.750497	0.000000	23.350000	0.000000	0.000800	10.000000	0.000000
13.500000	-0.000000	4.809328	0.000000	23.425000	0.000000	0.000800	10.000000	0.000000
13.575000	-0.000000	4.868259	0.000000	23.500000	0.000000	0.000800	10.000000	0.000000
13.650000	-0.000000	4.927291	0.000000	23.575000	0.000000	0.000800	10.000000	0.000000
13.725000	-0.000000	4.986423	0.000000	23.650000	0.000000	0.000800	10.000000	0.000000
13.800000	-0.000000	5.045653	0.000000	23.725000	0.000000	0.000800	10.000000	0.000000
13.875000	-0.000000	5.104981	0.000000	23.800000	0.000000	0.000800	10.000000	0.000000
13.950000	-0.000000	5.164405	0.000000	23.875000	0.000000	0.000800	10.000000	0.000000
14.025000	-0.000000	5.223926	0.000000	23.950000	0.000000	0.000800	10.000000	0.000000
14.100000	-0.000000	5.283542	0.000000	24.025000	0.000000	0.000800	10.000000	0.000000
14.175000	-0.000000	5.343252	0.000000	24.100000	0.000000	0.000800	10.000000	0.000000
14.250000	-0.000000	5.403056	0.000000	24.175000	0.000000	0.000800	10.000000	0.000000
14.325000	-0.000000	5.462953	0.000000	24.250000	0.000000	0.000800	10.000000	0.000000
14.400000	-0.000000	5.522941	0.000000	24.325000	0.000000	0.000800	10.000000	0.000000
14.475000	-0.000000	5.583021	0.000000	24.400000	0.000000	0.000800	10.000000	0.000000
14.550000	-0.000000	5.643191	0.000000	24.475000	0.000000	0.000800	10.000000	0.000000
14.625000	-0.000000	5.703451	0.000000	24.550000	0.000000	0.000800	10.000000	0.000000
14.700000	-0.000000	5.763800	0.000000	24.625000	0.000000	0.000800	10.000000	0.000000
14.775000	-0.000000	5.824237	0.000000	24.700000	0.000000	0.000800	10.000000	0.000000
14.850000	-0.000000	5.884761	0.000000	24.775000	0.000000	0.000800	10.000000	0.000000
14.925000	-0.000000	5.945372	0.000000	24.850000	0.000000	0.000800	10.000000	0.000000
15.000000	-0.000000	6.006069	0.000000	24.925000	0.000000	0.000800	10.000000	0.000000
15.075000	-0.000000	6.067411	0.000000	25.000000	0.000000	0.000800	10.000000	0.000000
15.150000	-0.000000	6.128827	0.000000	25.075000	0.000000	0.000800	10.000000	0.000000
15.225000	-0.000000	6.190319	0.000000	25.150000	0.000000	0.000800	10.000000	0.000000
15.300000	-0.000000	6.251885	0.000000	25.225000	0.000000	0.000800	10.000000	0.000000
15.375000	-0.000000	6.313525	0.000000	25.300000	0.000000	0.000800	10.000000	0.000000
15.450000	-0.000000	6.375237	0.000000	25.375000	0.000000	0.000800	10.000000	0.000000
15.525000	-0.000000	6.437023	0.000000	25.450000	0.000000	0.000800	10.000000	0.000000
15.600000	-0.000000	6.498880	0.000000	25.525000	0.000000	0.000800	10.000000	0.000000
15.675000	-0.000000	6.560810	0.000000	25.600000	0.000000	0.000800	10.000000	0.000000
15.750000	-0.000000	6.622810	0.000000	25.675000	0.000000	0.000800	10.000000	0.000000
15.825000	-0.000000	6.684881	0.000000	25.750000	0.000000	0.000800	10.000000	0.000000
15.900000	-0.000000	6.747022	0.000000	25.825000	0.000000	0.000800	10.000000	0.000000
15.975000	-0.000000	6.809233	0.000000	25.900000	0.000000	0.000800	10.000000	0.000000
16.050000	-0.000000	6.871512	0.000000	25.975000	0.000000	0.000800	10.000000	0.000000
16.125000	-0.000000	6.933861	0.000000	26.050000	0.000000	0.000800	10.000000	0.000000
16.200000	-0.000000	6.996277	0.000000	26.125000	0.000000	0.000800	10.000000	0.000000
16.275000	-0.000000	7.058761	0.000000	26.200000	0.000000	0.000800	10.000000	0.000000
16.350000	-0.000000	7.121313	0.000000	26.275000	0.000000	0.000800	10.000000	0.000000
16.425000	-0.000000	7.183931	0.000000	26.350000	0.000000	0.000800	10.000000	0.000000
16.500000	-0.000000	7.246615	0.000000	26.425000	0.000000	0.000800	10.000000	0.000000
16.575000	-0.000000	7.309365	0.000000	26.500000	0.000000	0.000800	10.000000	0.000000
16.650000	-0.000000	7.372181	0.000000	26.575000	0.000000	0.000800	10.000000	0.000000
16.725000	-0.000000	7.435061	0.000000	26.650000	0.000000	0.000800	10.000000	0.000000
16.800000	-0.000000	7.498006	0.000000	26.725000	0.000000	0.000800	10.000000	0.000000
16.875000	-0.000000	7.561015	0.000000	26.800000	0.000000	0.000800	10.000000	0.000000
16.950000	-0.000000	7.624087	0.000000	26.875000	0.000000	0.000800	10.000000	0.000000
17.025000	-0.000000	7.687222	0.000000	26.950000	0.000000	0.000800	10.000000	0.000000
17.100000	-0.000000	7.750420	0.000000	27.025000	0.000000	0.000800	10.000000	0.000000
17.175000	-0.000000	7.813680	0.000000	27.100000	0.000000	0.000800	10.000000	0.000000
17.250000	-0.000000	7.877002	0.000000	27.175000	0.000000	0.000800	10.000000	0.000000
17.325000	-0.000000	7.940386	0.000000	27.250000	0.000000	0.000800	10.000000	0.000000
17.400000	-0.000000	8.003830	0.000000	27.325000	0.000000	0.000800	10.000000	0.000000
17.475000	-0.000000	8.067335	0.000000	27.400000	0.000000	0.000800	10.000000	0.000000
17.550000	-0.000000	8.130900	0.000000	27.475000	0.000000	0.000800	10.000000	0.000000
17.625000	-0.000000	8.194525	0.000000	27.550000	0.000000	0.000800	10.000000	0.000000
17.700000	-0.000000	8.258209	0.000000	27.625000	0.000000	0.000800	10.000000	0.000000
17.775000	-0.000000	8.321952	0.000000	27.700000	0.000000	0.000800	10.000000	0.000000
17.850000	-0.000000	8.385754	0.000000	27.775000	0.000000	0.000800	10.000000	0.000000
17.925000	-0.000000	8.449614	0.000000	27.850000	0.000000	0.000800	10.000000	0.000000
18.000000	-0.000000	8.513531	0.000000	27.925000	0.000000	0.000800	10.000000	0.000000
18.075000	-0.000000	8.577506	0.000000	28.000000	0.000000	0.000800	10.000000	0.000000
18.150000	-0.000000	8.641538	0.000000	28.075000	0.000000	0.000800	10.000000	0.000000
18.225000	-0.000000	8.705627	0.000000	28.150000	0.000000	0.000800	10.000000	0.000000
18.300000	-0.000000	8.769771	0.000000	28.225000	0.000000	0.000800	10.000000	0.000000
18.375000	-0.000000	8.833972	0.000000	28.300000	0.000000	0.000800	10.000000	0.000000
18.450000	-0.000000	8.898228	0.000000	28.375000	0.000000	0.000800	10.000000	0.000000
18.525000	-0.000000	8.962539	0.000000	28.450000	0.000000	0.000800	10.000000	0.000000
18.600000	-0.000000	9.026905	0.000000	28.525000	0.000000	0.000800	10.000000	0.000000
18.675000	-0.000000	9.091325	0.000000	28.600000	0.000000	0.000800	10.000000	0.000000
18.750000	-0.000000	9.155799	0.000000	28.675000	0.000000	0.000800	10.000000	0.000000
18.825000	-0.000000	9.220328	0.000000	28.750000	0.000000	0.000800	10.000000	0.000000
18.900000	-0.000000	9.284909	0.000000	28.825000	0.000000	0.000800	10.000000	0.000000
18.975000	-0.000000	9.349543	0.000000	28.900000	0.000000	0.000800	10.000000	0.000000
19.050000	-0.000000	9.414230	0.000000	28.975000	0.000000	0.000800	10.000000	0.000000
19.125000	-0.000000	9.478969	0.000000	29.050000	0.000000	0.000800	10.000000	0.000000
19.200000	-0.000000	9.543761	0.000000	29.125000	0.000000	0.000800	10.000000	0.000000
19.275000	-0.000000	9.608603	0.000000	29.200000	0.000000	0.000800	10.000000	0.000000
19.350000	-0.000000	9.673498	0.000000	29.275000	0.000000	0.000800	10.000000	0.000000
19.425000	-0.000000	9.738443	0.000000	29.350000	0.000000	0.000800	10.000000	0.000000
19.500000	-0.000000	9.803438	0.000000	29.425000	0.000000	0.000800	10.000000	0.000000
19.575000	-0.000000	9.868484	0.000000	29.500000	0.000000	0.000800	10.000000	0.000000
19.650000	-0.000000	9.933580	0.000000	29.575000	0.000000	0.000800	10.000000	0.000000
19.725000	-0.000000	9.998726	0.000000	29.650000	0.000000	0.000800	10.000000	0.000000
19.800000	-0.000000	10.063921	0.000000	29.725000	0.000000	0.000800	10.000000	0.000000
19.875000	-0.000000	10.129165	0.000000	29.800000	0.000000	0.000800	10.000000	0.000000
19.950000	-0.000000	10.194457	0.000000	29.875000	0.000000	0.000800	10.000000	0.000000
20.025000	-0.000000	10.259799	0.000000	29.950000	0.000000	0.000800	10.000000	0.000000
20.100000	-0.000000	10.325188	0.000000	30.025000	0.000000	0.000800	10.000000	0.000000
20.175000	-0.000000	10.390625	0.000000	30.100000	0.000000	0.000800	10.000000	0.000000
20.250000	-0.000000	10.485625	0.000000	30.175000	0.000000	0.000800	10.000000	0.000000
20.325000	-0.000000	10.551010	0.000000	30.250000	0.000000	0.000800	10.000000	0.000000
20.400000	-0.000000	10.616443	0.000000	30.325000	0.000000	0.000800	10.000000	0.000000
20.475000	-0.000000	10.711443	0.000000	30.400000	0.000000	0.000800	10.000000	0.000000
20.550000	-0.000000	10.776824	0.000000	30.475000	0.000000	0.000800	10.000000	0.000000
20.625000	-0.000000	10.842252	0.000000	30.550000	0.000000	0.000800	10.000000	0.000000
20.700000	-0.000000	10.937252	0.000000	30.625000	0.000000	0.000800	10.000000	0.000000
20.775000	-0.000000	11.002629	0.000000	30.700000	0.000000	0.000800	10.000000	0.000000
20.850000	-0.000000	11.068054	0.000000	30.775000	0.000000	0.000800	10.000000	0.000000
20.925000	-0.000000	11.163054	0.000000	30.850000	0.000000	0.000800	10.000000	0.000000
21.000000	-0.000000	11.228427	0.000000	30.925000	0.000000	0.000800	10.000000	0.000000
21.075000	-0.000000	11.293848	0.000000	31.000000	0.000000	0.000800	10.000000	0.000000
21.150000	-0.000000	11.388848	0.000000	31.075000	0.000000	0.000800	10.000000	0.000000
21.225000	-0.000000	11.454217	0.000000	31.150000	0.000000	0.000800	10.000000	0.000000
21.300000	-0.000000	11.519634	0.000000	31.225000	0.000000	0.000800	10.000000	0.000000
21.375000	-0.000000	11.614634	0.000000	31.300000	0.000000	0.000800	10.000000	0.000000
21.450000	-0.000000	11.679999	0.000000	31.375000	0.000000	0.000800	10.000000	0.000000
21.525000	-0.000000	11.745412	0.000000	31.450000	0.000000	0.000800	10.000000	0.000000
21.600000	-0.000000	11.840412	0.000000	31.525000	0.000000	0.000800	10.000000	0.000000
21.675000	-0.000000	11.905773	0.000000	31.600000	0.000000	0.000800	10.000000	0.000000
21.750000	-0.000000	11.971183	0.000000	31.675000	0.000000	0.000800	10.000000	0.000000
21.825000	-0.000000	12.066183	0.000000	31.750000	0.000000	0.000800	10.000000	0.000000
21.900000	-0.000000	12.131540	0.000000	31.825000	0.000000	0.000800	10.000000	0.000000
21.975000	-0.000000	12.196945	0.000000	31.900000	0.000000	0.000800	10.000000	0.000000
22.050000	-0.000000	12.291945	0.000000	31.975000	0.000000	0.000800	10.000000	0.000000
22.125000	-0.000000	12.357299	0.000000	32.050000	0.000000	0.000800	10.000000	0.000000
22.200000	-0.000000	12.422701	0.000000	32.125000	0.000000	0.000800	10.000000	0.000000
22.275000	-0.000000	12.517701	0.000000	32.200000	0.000000	0.000800	10.000000	0.000000
22.350000	-0.000000	12.583050	0.000000	32.275000	0.000000	0.000800	10.000000	0.000000
22.425000	-0.000000	12.648448	0.000000	32.350000	0.000000	0.000800	10.000000	0.000000
22.500000	-0.000000	12.743448	0.000000	32.425000	0.000000	0.000800	10.000000	0.000000
22.575000	-0.000000	12.808794	0.000000	32.500000	0.000000	0.000800	10.000000	0.000000
22.650000	-0.000000	12.874189	0.000000	32.575000	0.000000	0.000800	10.000000	0.000000
