0.000000	2.060000	-4.957040	-0.001050	0.400000	1.387180	8.154700	1.999999	-90.000000
0.000000	2.040000	-4.916181	-0.001090	0.400000	1.367180	8.106624	1.999999	-90.000000
0.000000	2.020000	-4.875633	-0.001130	0.400000	1.347180	8.058788	1.999999	-90.000000
0.000000	2.000000	-4.835405	-0.001170	0.400000	1.327180	8.011190	1.999999	-90.000000
0.000000	1.980000	-4.795508	-0.001209	0.400000	1.307180	7.963829	1.999999	-90.000000
0.000000	1.960000	-4.755950	-0.001249	0.400000	1.287180	7.916703	1.999999	-90.000000
0.000000	1.940000	-4.716741	-0.001289	0.400000	1.267180	7.869810	1.999999	-90.000000
0.000000	1.920000	-4.677889	-0.001329	0.400000	1.247180	7.823150	1.999999	-90.000000
0.000000	1.900000	-4.639402	-0.001369	0.400000	1.227180	7.776720	1.999999	-90.000000
0.000000	1.880000	-4.601290	-0.001409	0.400000	1.207180	7.730520	1.999999	-90.000000
0.000000	1.860000	-4.563558	-0.001449	0.400000	1.187180	7.684548	1.999999	-90.000000
0.000000	1.840000	-4.526213	-0.001489	0.400000	1.167180	7.638803	1.999999	-90.000000
0.000000	1.820000	-4.489262	-0.001528	0.400000	1.147180	7.593283	1.999999	-90.000000
0.000000	1.800000	-4.452615	-0.001568	0.394815	1.141032	7.547986	1.999999	-90.000000
0.000000	1.780000	-4.415920	-0.001608	0.372084	1.182540	7.502912	1.999999	-90.000000
0.000000	1.760000	-4.379522	-0.001648	0.366766	1.177431	7.458059	1.999999	-90.000000
0.000000	1.740000	-4.343417	-0.001688	0.361220	1.173032	7.413426	1.999999	-90.000000
0.000000	1.720000	-4.307611	-0.001728	0.355842	1.168359	7.369011	1.999999	-90.000000
0.000000	1.700000	-4.272131	-0.001767	0.351793	1.160528	7.324813	1.999999	-90.000000
0.000000	1.680000	-4.236944	-0.001807	0.346125	1.157240	7.280831	1.999999	-90.000000
0.000000	1.660000	-4.202111	-0.001847	0.342929	1.147126	7.237062	1.999999	-90.000000
0.000000	1.640000	-4.167697	-0.001887	0.342306	1.129739	7.193507	1.999999	-90.000000
0.000000	1.620000	-4.133655	-0.001927	0.339728	1.118191	7.150164	1.999999	-90.000000
0.000000	1.600000	-4.099975	-0.001966	0.336747	1.108045	7.107030	1.999999	-90.000000
0.000000	1.580000	-4.066680	-0.002006	0.334713	1.095581	7.064106	1.999999	-90.000000
0.000000	1.560000	-4.033533	-0.002046	0.324441	1.109721	7.021389	1.999999	-90.000000
0.000000	1.540000	-4.000819	-0.002086	0.324052	1.092412	6.978878	1.999999	-90.000000
0.000000	1.520000	-3.968543	-0.002126	0.323844	1.074704	6.936572	1.999999	-90.000000
0.000000	1.500000	-3.936728	-0.002165	0.324541	1.054221	6.894470	1.999999	-90.000000
0.000000	1.500000	-3.905352	-0.002205	0.324394	1.036203	6.852570	1.999999	-90.000000
0.000000	1.500000	-3.874411	-0.002245	0.324403	1.038264	6.810871	1.999999	-90.000000
0.000000	1.500000	-3.842594	-0.002285	0.282161	1.156472	3.455436	1.900000	-90.000000
0.000000	1.500000	-3.810579	-0.002325	0.266798	1.194392	1.777718	1.750000	-90.000000
0.000000	1.500000	-3.778483	-0.002364	0.258539	1.218236	0.938859	1.575000	-90.000000
0.000000	1.500000	-3.746443	-0.002404	0.254239	1.229744	0.519429	1.387500	-90.000000
0.000000	1.500000	-3.714493	-0.002444	0.250655	1.237996	0.309715	1.193750	-90.000000
0.000000	1.500000	-3.682635	-0.002484	0.248324	1.245308	0.204857	0.996875	-90.000000
0.000000	1.500000	-3.650874	-0.002523	0.245687	1.252033	0.152429	0.798437	-90.000000
0.000000	1.500000	-3.619210	-0.002563	0.243291	1.258119	0.126214	0.599219	-90.000000
0.000000	1.500000	-3.585228	-0.002603	0.169763	1.384602	0.113107	0.399609	-90.000000
0.000000	1.500000	-3.551302	-0.002643	0.169244	1.385479	0.106554	0.199805	-90.000000
0.000000	1.500000	-3.519957	-0.002682	0.236856	1.273921	0.103277	0.099902	-90.000000
0.000000	1.500000	-3.488743	-0.002722	0.233776	1.276586	0.101638	0.070840	-90.000000
0.000000	1.500000	-3.457610	-0.002762	0.232205	1.281393	0.100819	0.038913	-90.000000
0.000000	1.500000	-3.426530	-0.002801	0.229728	1.287273	0.100410	0.019783	-90.000000
0.000000	1.500000	-3.395506	-0.002841	0.227884	1.292205	0.100406	0.108607	-90.000000
0.000000	1.500000	-3.364524	-0.002881	0.225979	1.297255	0.100203	0.055007	-90.000000
0.000000	1.500000	-3.333568	-0.002921	0.224120	1.302463	0.100101	0.027643	-90.000000
0.000000	1.500000	-3.302631	-0.002960	0.222383	1.307141	0.100051	0.026772	-90.000000
0.000000	1.500000	-3.256943	-0.003000	0.220721	1.312346	0.100025	0.025065	-90.000000
0.000000	1.500000	-3.207963	-0.003040	0.218523	1.319465	0.100013	0.021995	-90.000000
0.000000	1.500000	-3.158708	-0.003079	0.161118	1.404253	0.100008	0.120750	-90.000000
