0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.975000	1.000000	0.099994	0.000364	2.559060	0.330000	10.900000	0.907500	-0.900000
1.050000	1.000000	0.199993	0.000397	2.620870	0.330000	19.810000	0.824250	-0.810000
1.125000	1.000000	0.299993	0.000430	2.703769	0.330000	27.829000	0.749325	-0.729000
1.200000	1.000000	0.399992	0.000463	11.102530	0.330000	35.046100	0.681892	-0.656100
1.275000	1.000000	0.499992	0.000496	11.177530	0.330000	41.541490	0.621203	-0.590490
1.350000	1.000000	0.599991	0.000529	11.252530	0.330000	47.387341	0.566583	-0.531441
1.425000	1.000000	0.699991	0.000562	11.327530	0.330000	52.648607	0.517425	-0.478297
1.500000	1.000000	0.799990	0.000595	11.402530	0.330000	57.383746	0.473182	-0.430467
1.575000	1.000000	0.899990	0.000628	11.477530	0.330000	61.645372	0.433364	-0.387420
1.650000	1.000000	0.999989	0.000661	11.552530	0.330000	65.480834	0.397528	-0.348678
1.725000	1.000000	1.099989	0.000694	11.627530	0.330000	68.932751	0.365275	-0.313811
1.800000	1.000000	1.199988	0.000727	11.702530	0.330000	72.039476	0.336247	-0.282430
1.875000	1.000000	1.299987	0.000760	11.777530	0.330000	74.835528	0.310123	-0.254187
1.950000	1.000000	1.399987	0.000792	11.852530	0.330000	77.351975	0.286610	-0.228768
2.025000	1.000000	1.499986	0.000825	11.927530	0.330000	79.616778	0.265449	-0.205891
2.100000	1.000000	1.599986	0.000858	12.002530	0.330000	81.655100	0.246404	-0.185302
2.175000	1.000000	1.699985	0.000891	12.077530	0.330000	83.489590	0.229264	-0.166772
2.250000	1.000000	1.799985	0.000924	12.152530	0.330000	85.140631	0.213838	-0.150095
2.325000	1.000000	1.899984	0.000957	12.227530	0.330000	86.626568	0.199954	-0.135085
2.325000	1.000000	1.899984	0.000957	12.227530	0.330000	86.626568	0.199954	-0.135085
2.325000	1.000000	1.899984	0.000957	12.227530	0.330000	86.626568	0.199954	-0.135085
2.325000	1.000000	1.899984	0.000957	12.227530	0.330000	86.626568	0.199954	-0.135085
2.325000	1.000000	1.899984	0.000957	12.227530	0.330000	86.626568	0.199954	-0.135085
2.325000	1.000000	1.899984	0.000957	12.227530	0.330000	86.626568	0.199954	-0.135085
2.325000	1.000000	1.899984	0.000957	12.227530	0.330000	86.626568	0.199954	-0.135085
2.325000	1.000000	1.899984	0.000957	12.227530	0.330000	86.626568	0.199954	-0.135085
2.325000	1.000000	1.899984	0.000957	12.227530	0.330000	86.626568	0.199954	-0.135085
2.325000	1.000000	1.899984	0.000957	12.227530	0.330000	86.626568	0.199954	-0.135085
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.400000	1.000000	1.999984	0.000990	12.302530	0.330000	87.963911	0.187458	-0.121577
2.475000	1.000000	2.099983	0.001023	12.377530	0.330000	89.167520	0.176213	-0.109419
2.550000	1.000000	2.199983	0.001056	12.452530	0.330001	90.250768	0.166091	-0.098477
2.625000	1.000000	2.299982	0.001089	12.527530	0.330000	91.225691	0.156982	-0.088629
2.700000	1.000000	2.399981	0.001122	12.602530	0.330000	92.103122	0.148784	-0.079766
2.775000	1.000000	2.499981	0.001154	12.677530	0.330000	92.892810	0.141406	-0.071790
2.850000	1.000000	2.599980	0.001187	12.752530	0.330000	93.603529	0.134765	-0.064611
2.925000	1.000000	2.699980	0.001220	12.827530	0.330000	94.243176	0.128789	-0.058150
3.000000	1.000000	2.799979	0.001253	12.902530	0.330000	94.818858	0.123410	-0.052335
3.075000	1.000000	2.899979	0.001286	4.063978	0.385712	95.336973	0.118569	-0.047101
3.150000	1.000000	2.999978	0.001319	5.275524	0.330000	95.803275	0.114212	-0.042391
3.225000	1.000000	3.099978	0.001352	4.534913	0.330000	96.222948	0.110291	-0.038152
3.300000	1.000000	3.199977	0.001385	5.056040	0.329999	96.600653	0.106762	-0.034337
3.375000	1.000000	3.299977	0.001417	4.850099	0.330000	96.940588	0.103585	-0.030903
3.450000	1.000000	3.399976	0.001450	5.089204	0.330000	97.246529	0.100727	-0.027813
3.525000	1.000000	3.499976	0.001483	5.063599	0.330000	97.521876	0.098154	-0.025032
3.600000	1.000000	3.599975	0.001516	5.198568	0.330000	97.769688	0.095839	-0.022528
3.675000	1.000000	3.699974	0.001549	5.237170	0.330000	97.992720	0.093755	-0.020276
3.750000	1.000000	3.799974	0.001582	5.334068	0.330000	98.193448	0.091879	-0.018248
3.825000	1.000000	3.899973	0.001614	5.395824	0.330000	98.374103	0.090191	-0.016423
3.900000	1.000000	3.999973	0.001647	5.478786	0.330000	98.536693	0.088672	-0.014781
3.975000	1.000000	4.099972	0.001680	5.548995	0.330000	98.683023	0.087305	-0.013303
4.050000	1.000000	4.199972	0.001713	5.626865	0.330000	98.814721	0.086075	-0.011973
4.125000	1.000000	4.299971	0.001746	5.700141	0.330000	98.933249	0.084967	-0.010775
4.200000	1.000000	4.399971	0.001779	5.776222	0.330000	99.039924	0.083970	-0.009698
4.275000	1.000000	4.499970	0.001811	5.850583	0.330000	99.135932	0.083073	-0.008728
4.350000	1.000000	4.599970	0.001844	5.925907	0.330000	99.222338	0.082266	-0.007855
4.425000	1.000000	4.699969	0.001877	6.000716	0.330000	99.300105	0.081539	-0.007070
4.500000	1.000000	4.799969	0.001910	6.075842	0.330000	99.370094	0.080885	-0.006363
4.575000	1.000000	4.899968	0.001943	6.150778	0.330000	99.433085	0.080297	-0.005726
4.650000	1.000000	4.999967	0.001976	6.225781	0.330000	99.489776	0.079767	-0.005154
4.725000	1.000000	5.099967	0.002008	6.300840	0.330000	99.540799	0.079291	-0.004638
4.800000	1.000000	5.199966	0.002041	6.375778	0.330000	99.586719	0.078861	-0.004175
4.875000	1.000000	5.299966	0.002074	6.450781	0.330000	99.628047	0.078475	-0.003757
4.950000	1.000000	5.399965	0.002107	6.525840	0.330000	99.665242	0.078128	-0.003381
5.025000	1.000000	5.499965	0.002140	6.600778	0.330000	99.698718	0.077815	-0.003043
5.100000	1.000000	5.599964	0.002172	6.675781	0.330000	99.728846	0.077534	-0.002739
5.175000	1.000000	5.699964	0.002205	6.750840	0.330000	99.755962	0.077280	-0.002465
5.250000	1.000000	5.799963	0.002238	6.825778	0.330000	99.780365	0.077052	-0.002219
5.325000	1.000000	5.899963	0.002271	6.900840	0.330000	99.802329	0.076847	-0.001997
5.400000	1.000000	5.999962	0.002303	6.975779	0.330000	99.822096	0.076662	-0.001797
5.475000	1.000000	6.099962	0.002336	7.050840	0.330000	99.839886	0.076496	-0.001617
5.550000	1.000000	6.199961	0.002369	7.125778	0.330000	99.855898	0.076346	-0.001456
5.625000	1.000000	6.299960	0.002402	7.200840	0.330000	99.870308	0.076212	-0.001310
5.700000	1.000000	6.399960	0.002434	7.275778	0.330000	99.883277	0.076091	-0.001179
5.775000	1.000000	6.499959	0.002467	7.350782	0.330000	99.894949	0.075982	-0.001061
5.850000	1.000000	6.599959	0.002500	7.425781	0.330000	99.905455	0.075883	-0.000955
5.925000	1.000000	6.699958	0.002533	7.500781	0.330000	99.914909	0.075795	-0.000860
6.000000	1.000000	6.799958	0.002565	7.575781	0.330000	99.923418	0.075716	-0.000774
6.075000	1.000000	6.899957	0.002598	7.650840	0.330000	99.931076	0.075644	-0.000696
6.150000	1.000000	6.999957	0.002631	7.725779	0.330000	99.937969	0.075580	-0.000627
6.225000	1.000000	7.099956	0.002664	7.800840	0.330000	99.944172	0.075522	-0.000564
6.300000	1.000000	7.199956	0.002696	7.875779	0.330000	99.949755	0.075469	-0.000508
6.375000	1.000000	7.299955	0.002729	7.950840	0.330000	99.954779	0.075423	-0.000457
6.450000	1.000000	7.399955	0.002762	8.025779	0.330000	99.959301	0.075380	-0.000411
6.525000	1.000000	7.499954	0.002795	8.100782	0.330000	99.963371	0.075342	-0.000370
6.600000	1.000000	7.599953	0.002827	8.175840	0.330000	99.967034	0.075308	-0.000333
6.675000	1.000000	7.699953	0.002860	8.250779	0.330000	99.970331	0.075277	-0.000300
6.750000	1.000000	7.799952	0.002893	8.325841	0.330000	99.973298	0.075249	-0.000270
6.825000	1.000000	7.899952	0.002925	8.400779	0.330000	99.975968	0.075225	-0.000243
6.900000	1.000000	7.999951	0.002958	8.475841	0.330000	99.978371	0.075202	-0.000218
6.975000	1.000000	8.099951	0.002991	8.550779	0.330000	99.980534	0.075182	-0.000197
7.050000	1.000000	8.199950	0.003024	8.625782	0.330000	99.982481	0.075164	-0.000177
7.125000	1.000000	8.299950	0.003056	8.700782	0.330000	99.984232	0.075147	-0.000159
7.200000	1.000000	8.399949	0.003089	8.775841	0.330000	99.985809	0.075133	-0.000143
7.275000	1.000000	8.499949	0.003122	8.850779	0.330000	99.987228	0.075119	-0.000129
7.350000	1.000000	8.599948	0.003154	8.925841	0.330000	99.988505	0.075107	-0.000116
7.425000	1.000000	8.699948	0.003187	9.000779	0.330000	99.989655	0.075097	-0.000104
7.500000	1.000000	8.799947	0.003220	9.075841	0.330000	99.990689	0.075087	-0.000094
7.575000	1.000000	8.899947	0.003252	9.150779	0.330000	99.991620	0.075078	-0.000085
7.650000	1.000000	8.999946	0.003285	9.225782	0.330000	99.992458	0.075070	-0.000076
7.725000	1.000000	9.099945	0.003318	9.300782	0.330000	99.993213	0.075063	-0.000069
7.800000	1.000000	9.199945	0.003350	9.375782	0.330000	99.993891	0.075057	-0.000062
7.875000	1.000000	9.299944	0.003383	9.450782	0.330000	99.994502	0.075051	-0.000056
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
7.950000	1.000000	9.399944	0.003416	9.525782	0.330000	99.995052	0.075046	-0.000050
