0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
