0.000000	-0.300000	-0.821494	0.001639	0.000019	-5.280000	4846308.922067	5.000000	-90.000000
0.000000	-0.320000	-0.805474	0.001640	0.000017	-5.300000	4846308.922067	5.000000	-90.000000
0.000000	-0.340000	-0.789435	0.001640	0.000016	-5.320000	4846308.922067	5.000000	-90.000000
0.000000	-0.360000	-0.773314	0.001641	0.000014	-5.340000	4846308.922067	5.000000	-90.000000
0.000000	-0.380000	-0.755395	0.001681	0.000013	-5.360000	4846308.922067	5.000000	-90.000000
0.000000	-0.400000	-0.739171	0.001681	0.000012	-5.380000	4846308.922067	5.000000	-90.000000
0.000000	-0.420000	-0.722839	0.001682	0.000010	-5.400000	4846308.922067	5.000000	-90.000000
0.000000	-0.440000	-0.706380	0.001682	0.000009	-5.420000	4846308.922067	5.000000	-90.000000
0.000000	-0.460000	-0.689763	0.001683	-0.000000	-5.440000	4846308.922067	5.000000	-90.000000
0.000000	-0.480000	-0.672949	0.001684	-0.000000	-5.460000	4846308.922067	5.000000	-90.000000
0.000000	-0.500000	-0.654139	0.001724	-0.000000	-5.480000	4846308.922067	5.000000	-90.000000
0.000000	-0.520000	-0.636920	0.001724	-0.000000	-5.500000	4846308.922067	5.000000	-90.000000
0.000000	-0.540000	-0.617613	0.001764	-0.000000	-5.520000	4846308.922067	5.000000	-90.000000
0.000000	-0.560000	-0.599851	0.001765	-0.000000	-5.540000	4846308.922067	5.000000	-90.000000
0.000000	-0.580000	-0.579870	0.001805	-0.000000	-5.560000	4846308.922067	5.000000	-90.000000
0.000000	-0.600000	-0.559507	0.001845	-0.000000	-5.580000	4846308.922067	5.000000	-90.000000
0.000000	-0.620000	-0.538699	0.001885	-0.000000	-5.600000	4846308.922067	5.000000	-90.000000
0.000000	-0.640000	-0.517374	0.001924	-0.000000	-5.620000	4846308.922067	5.000000	-90.000000
0.000000	-0.660000	-0.495450	0.001964	-0.000000	-5.640000	4846308.922067	5.000000	-90.000000
0.000000	-0.680000	-0.472818	0.002004	-0.000000	-5.660000	4846308.922067	5.000000	-90.000000
0.000000	-0.700000	-0.449347	0.002044	-0.000000	-5.680000	4846308.922067	5.000000	-90.000000
0.000000	-0.720000	-0.424868	0.002084	-0.000000	-5.700000	4846308.922067	5.000000	-90.000000
0.000000	-0.740000	-0.399136	0.002123	-0.000000	-5.720000	4846308.922067	5.000000	-90.000000
0.000000	-0.760000	-0.371783	0.002163	-0.000000	-5.740000	4846308.922067	5.000000	-90.000000
0.000000	-0.780000	-0.342151	0.002203	-0.000000	-5.760000	4846308.922067	5.000000	-90.000000
0.000000	-0.800000	-0.308595	0.002243	-0.000000	-5.780000	4846308.922067	5.000000	-90.000000
0.000000	-0.820000	-0.258596	0.002283	-0.000000	-5.800000	4846308.922067	5.000000	-90.000000
0.000000	-0.840000	-0.208598	0.002322	-0.000000	-5.820000	4846308.922067	5.000000	-90.000000
0.000000	-0.860000	-0.158599	0.002362	-0.000000	-5.840000	4846308.922067	5.000000	-90.000000
0.000000	-0.880000	-0.108601	0.002402	-0.000000	-5.860000	4846308.922067	5.000000	-90.000000
0.000000	-0.900000	-0.058602	0.002442	-0.000000	-5.880000	4846308.922067	5.000000	-90.000000
0.000000	-0.920000	-0.008604	0.002481	-0.000000	-5.900000	4846308.922067	5.000000	-90.000000
0.000000	-0.940000	0.041394	0.002521	-0.000000	-5.920000	4846308.922067	5.000000	-90.000000
0.000000	-0.960000	0.091393	0.002561	-0.000000	-5.940000	4846308.922067	5.000000	-90.000000
0.000000	-0.980000	0.141391	0.002601	-0.000000	-5.960000	4846308.922067	5.000000	-90.000000
0.000000	-1.000000	0.191390	0.002640	-0.000000	-5.980000	4846308.922067	5.000000	-90.000000
0.000000	-1.020000	0.241388	0.002680	-0.000000	-6.000000	4846308.922067	5.000000	-90.000000
0.000000	-1.040000	0.291386	0.002720	-0.000000	-6.020000	4846308.922067	5.000000	-90.000000
0.000000	-1.060000	0.341385	0.002760	-0.000000	-6.040000	4846308.922067	5.000000	-90.000000
0.000000	-1.080000	0.391383	0.002799	-0.000000	-6.060000	4846308.922067	5.000000	-90.000000
0.000000	-1.100000	0.441382	0.002839	-0.000000	-6.080000	4846308.922067	5.000000	-90.000000
0.000000	-1.120000	0.491380	0.002879	-0.000000	-6.100000	4846308.922067	5.000000	-90.000000
0.000000	-1.140000	0.541379	0.002918	-0.000000	-6.120000	4846308.922067	5.000000	-90.000000
0.000000	-1.160000	0.591377	0.002957	-0.000000	-6.140000	4846308.922067	5.000000	-90.000000
0.000000	-1.180000	0.641377	0.002957	-0.000000	-6.160000	4846308.922067	5.000000	-90.000000
0.000000	-1.200000	0.691377	0.002957	-0.000000	-6.180000	4846308.922067	5.000000	-90.000000
0.000000	-1.220000	0.741377	0.002957	-0.000000	-6.200000	4846308.922067	5.000000	-90.000000
0.000000	-1.240000	0.791377	0.002957	-0.000000	-6.220000	4846308.922067	5.000000	-90.000000
0.000000	-1.260000	0.841377	0.002957	-0.000000	-6.240000	4846308.922067	5.000000	-90.000000
0.000000	-1.280000	0.891377	0.002957	-0.000000	-6.260000	4846308.922067	5.000000	-90.000000
0.000000	-1.300000	0.941377	0.002957	-0.000000	-6.280000	4846308.922067	5.000000	-90.000000
0.000000	-1.320000	0.991377	0.002957	-0.000000	-6.300000	4846308.922067	5.000000	-90.000000
0.000000	-1.340000	1.041377	0.002957	-0.000000	-6.320000	4846308.922067	5.000000	-90.000000
0.000000	-1.360000	1.091377	0.002957	-0.000000	-6.340000	4846308.922067	5.000000	-90.000000
0.000000	-1.380000	1.141377	0.002957	-0.000000	-6.360000	4846308.922067	5.000000	-90.000000
0.000000	-1.400000	1.191377	0.002957	-0.000000	-6.380000	4846308.922067	5.000000	-90.000000
0.000000	-1.420000	1.241377	0.002957	-0.000000	-6.400000	4846308.922067	5.000000	-90.000000
0.000000	-1.440000	1.291377	0.002957	-0.000000	-6.420000	4846308.922067	5.000000	-90.000000
0.000000	-1.460000	1.341377	0.002957	-0.000000	-6.440000	4846308.922067	5.000000	-90.000000
0.000000	-1.480000	1.391377	0.002957	-0.000000	-6.460000	4846308.922067	5.000000	-90.000000
0.000000	-1.500000	1.441377	0.002957	-0.000000	-6.480000	4846308.922067	5.000000	-90.000000
0.000000	-1.520000	1.491377	0.002957	-0.000000	-6.500000	4846308.922067	5.000000	-90.000000
0.000000	-1.540000	1.541377	0.002957	-0.000000	-6.520000	4846308.922067	5.000000	-90.000000
0.000000	-1.560000	1.591377	0.002957	-0.000000	-6.540000	4846308.922067	5.000000	-90.000000
0.000000	-1.580000	1.641377	0.002957	-0.000000	-6.560000	4846308.922067	5.000000	-90.000000
0.000000	-1.600000	1.691377	0.002957	-0.000000	-6.580000	4846308.922067	5.000000	-90.000000
0.000000	-1.620000	1.741377	0.002957	-0.000000	-6.600000	4846308.922067	5.000000	-90.000000
0.000000	-1.640000	1.791377	0.002957	-0.000000	-6.620000	4846308.922067	5.000000	-90.000000
0.000000	-1.660000	1.841377	0.002957	-0.000000	-6.640000	4846308.922067	5.000000	-90.000000
0.000000	-1.680000	1.891377	0.002957	-0.000000	-6.660000	4846308.922067	5.000000	-90.000000
0.000000	-1.700000	1.941377	0.002957	-0.000000	-6.680000	4846308.922067	5.000000	-90.000000
0.000000	-1.720000	1.991377	0.002957	-0.000000	-6.700000	4846308.922067	5.000000	-90.000000
0.000000	-1.740000	2.041377	0.002957	-0.000000	-6.720000	4846308.922067	5.000000	-90.000000
0.000000	-1.760000	2.091377	0.002957	-0.000000	-6.740000	4846308.922067	5.000000	-90.000000
0.000000	-1.780000	2.141377	0.002957	-0.000000	-6.760000	4846308.922067	5.000000	-90.000000
0.000000	-1.800000	2.191377	0.002957	-0.000000	-6.780000	4846308.922067	5.000000	-90.000000
0.000000	-1.820000	2.241377	0.002957	-0.000000	-6.800000	4846308.922067	5.000000	-90.000000
0.000000	-1.840000	2.291377	0.002957	-0.000000	-6.820000	4846308.922067	5.000000	-90.000000
0.000000	-1.860000	2.341377	0.002957	-0.000000	-6.840000	4846308.922067	5.000000	-90.000000
0.000000	-1.880000	2.391377	0.002957	-0.000000	-6.860000	4846308.922067	5.000000	-90.000000
0.000000	-1.900000	2.441377	0.002957	-0.000000	-6.880000	4846308.922067	5.000000	-90.000000
0.000000	-1.920000	2.491377	0.002957	-0.000000	-6.900000	4846308.922067	5.000000	-90.000000
