1.950000	1.000000	-0.885235	0.000000	10.202519	0.000000	305.891132	0.080719	-0.022877
2.025000	1.000000	-0.875425	0.000000	10.232281	-0.000000	285.302019	0.080147	-0.020589
2.100000	1.000000	-0.854739	0.000000	11.974874	0.000000	266.771817	0.079633	-0.018530
2.175000	1.000000	-0.833194	0.000000	12.049874	0.000000	250.094635	0.079169	-0.016677
2.250000	1.000000	-0.810909	0.000000	12.124874	0.000000	235.085172	0.078752	-0.015009
2.325000	1.000000	-0.787811	0.000000	12.206049	0.063472	221.576655	0.078377	-0.013509
2.400000	1.000000	-0.763920	0.000000	12.289144	0.153928	209.418989	0.078039	-0.012158
2.475000	1.000000	-0.739050	0.000000	12.371765	0.249064	198.477090	0.077735	-0.010942
2.550000	1.000000	-0.713450	0.000000	12.452408	0.328195	188.629381	0.077462	-0.009848
2.625000	1.000000	-0.687137	0.000000	12.533331	0.422849	179.766443	0.077216	-0.008863
2.700000	1.000000	-0.660196	0.000000	12.612318	0.496534	171.789799	0.076994	-0.007977
2.775000	1.000000	-0.632580	0.000000	12.690694	0.568679	164.610819	0.076795	-0.007179
2.850000	1.000000	-0.604305	0.000000	12.768823	0.648559	158.149737	0.076615	-0.006461
2.925000	1.000000	-0.575324	0.000000	12.850000	1.000000	152.334763	0.076454	-0.005815
3.000000	1.000000	-0.556877	0.000000	10.971317	0.603180	147.101287	0.076308	-0.005233
3.075000	1.000000	-0.537717	0.000000	11.036403	0.643854	142.391158	0.076178	-0.004710
3.150000	1.000000	-0.506766	0.000000	13.070595	0.703204	138.152042	0.076060	-0.004239
3.225000	1.000000	-0.475256	0.000000	13.146431	0.732850	134.336838	0.075954	-0.003815
3.300000	1.000000	-0.443202	0.000000	13.222092	0.758874	130.903154	0.075858	-0.003434
3.375000	1.000000	-0.410615	0.000000	13.297884	0.794292	127.812839	0.075773	-0.003090
3.450000	1.000000	-0.377467	0.000000	13.375000	1.000000	125.031555	0.075695	-0.002781
3.525000	1.000000	-0.343819	0.000000	13.450000	1.000000	122.528400	0.075626	-0.002503
3.600000	1.000000	-0.309682	0.000000	13.525000	1.000000	120.275560	0.075563	-0.002253
3.675000	1.000000	-0.275068	0.000000	13.600000	1.000000	118.248004	0.075507	-0.002028
3.750000	1.000000	-0.239986	0.000000	13.675000	1.000000	116.423203	0.075456	-0.001825
3.825000	1.000000	-0.204447	0.000000	13.750000	1.000000	114.780883	0.075411	-0.001642
3.900000	1.000000	-0.168461	0.000000	13.825000	1.000000	113.302795	0.075370	-0.001478
3.975000	1.000000	-0.132036	0.000000	13.900000	1.000000	111.972515	0.075333	-0.001330
4.050000	1.000000	-0.095183	0.000000	13.975000	1.000000	110.775264	0.075299	-0.001197
4.125000	1.000000	-0.057909	0.000000	14.050000	1.000000	109.697737	0.075269	-0.001078
4.200000	1.000000	-0.020222	0.000000	14.125000	1.000000	108.727964	0.075242	-0.000970
4.275000	1.000000	0.017868	0.000000	14.200000	1.000000	107.855167	0.075218	-0.000873
4.350000	1.000000	0.056355	0.000000	14.275000	1.000000	107.069650	0.075196	-0.000786
4.425000	1.000000	0.095230	0.000000	14.350000	1.000000	106.362685	0.075177	-0.000707
4.500000	1.000000	0.124185	0.000000	12.472472	0.998506	105.726417	0.075159	-0.000636
4.575000	1.000000	0.163923	0.000000	14.500000	1.000000	105.153775	0.075143	-0.000573
4.650000	1.000000	0.204027	0.000000	14.575000	1.000000	104.638398	0.075129	-0.000515
4.725000	1.000000	0.244489	0.000000	14.650000	1.000000	104.174558	0.075116	-0.000464
4.800000	1.000000	0.285303	0.000000	14.725000	1.000000	103.757102	0.075104	-0.000417
4.875000	1.000000	0.326464	0.000000	14.800000	1.000000	103.381392	0.075094	-0.000376
4.950000	1.000000	0.367821	0.000000	14.845418	1.000000	103.043253	0.075085	-0.000338
5.025000	1.000000	0.409406	0.000000	14.897913	1.000000	102.738927	0.075076	-0.000304
5.100000	1.000000	0.451212	0.000000	14.950345	1.000000	102.465035	0.075068	-0.000274
5.175000	1.000000	0.493240	0.000000	15.003222	1.000000	102.218531	0.075062	-0.000247
5.250000	1.000000	0.535489	0.000000	15.057059	1.000000	101.996678	0.075055	-0.000222
5.325000	1.000000	0.577958	0.000000	15.111361	1.000000	101.797010	0.075050	-0.000200
5.400000	1.000000	0.620646	0.000000	15.166127	1.000000	101.617309	0.075045	-0.000180
5.475000	1.000000	0.663550	0.000000	15.221353	1.000000	101.455578	0.075040	-0.000162
5.550000	1.000000	0.706636	0.000000	15.269965	1.000000	101.310021	0.075036	-0.000146
5.625000	1.000000	0.749924	0.000000	15.323603	1.000000	101.179018	0.075033	-0.000131
5.700000	1.000000	0.793411	0.000000	15.377409	1.000000	101.061117	0.075029	-0.000118
5.775000	1.000000	0.828394	0.000000	13.712770	0.999790	100.955005	0.075027	-0.000106
5.850000	1.000000	0.872348	0.000000	15.483902	1.000000	100.859504	0.075024	-0.000096
5.925000	1.000000	0.916517	0.000000	15.543239	1.000000	100.773554	0.075021	-0.000086
6.000000	1.000000	0.960878	0.000000	15.598437	1.000000	100.696199	0.075019	-0.000077
6.075000	1.000000	1.005427	0.000000	15.653347	1.000000	100.626579	0.075017	-0.000070
6.150000	1.000000	1.050138	0.000000	15.703439	1.000000	100.563921	0.075016	-0.000063
6.225000	1.000000	1.095032	0.000000	15.758502	1.000000	100.507529	0.075014	-0.000056
6.300000	1.000000	1.140085	0.000000	15.809238	1.000000	100.456776	0.075013	-0.000051
6.375000	1.000000	1.185319	0.000000	15.864883	1.000000	100.411098	0.075011	-0.000046
6.450000	1.000000	1.230732	0.000000	15.920738	1.000000	100.369988	0.075010	-0.000041
6.525000	1.000000	1.276321	0.000000	15.976805	1.000000	100.332990	0.075009	-0.000037
6.600000	1.000000	1.322086	0.000000	16.033086	1.000000	100.299691	0.075008	-0.000033
6.675000	1.000000	1.368024	0.000000	16.089580	1.000000	100.269722	0.075007	-0.000030
6.750000	1.000000	1.414134	0.000000	16.146288	1.000000	100.242749	0.075007	-0.000027
6.825000	1.000000	1.460415	0.000000	16.203211	1.000000	100.218475	0.075006	-0.000024
6.900000	1.000000	1.506864	0.000000	16.260347	1.000000	100.196627	0.075005	-0.000022
6.975000	1.000000	1.553482	0.000000	16.317697	1.000000	100.176964	0.075005	-0.000020
7.050000	1.000000	1.600265	0.000000	16.375261	1.000000	100.159268	0.075004	-0.000018
7.125000	1.000000	1.647240	0.000000	16.438795	1.000000	100.143341	0.075004	-0.000016
7.200000	1.000000	1.694380	0.000000	16.497207	1.000000	100.129007	0.075004	-0.000014
7.275000	1.000000	1.735033	0.000000	15.185788	1.000000	100.116106	0.075003	-0.000013
7.350000	1.000000	1.782539	0.000000	16.610798	1.000000	100.104496	0.075003	-0.000012
7.425000	1.000000	1.830228	0.000000	16.674931	1.000000	100.094046	0.075003	-0.000010
7.500000	1.000000	1.878091	0.000000	16.737194	1.000000	100.084641	0.075002	-0.000009
7.575000	1.000000	1.926105	0.000000	16.795174	1.000000	100.076177	0.075002	-0.000008
7.650000	1.000000	1.974257	0.000000	16.850674	1.000000	100.068560	0.075002	-0.000008
7.725000	1.000000	2.022556	0.000000	16.908497	1.000000	100.061704	0.075002	-0.000007
7.800000	1.000000	2.071010	0.000000	16.968607	1.000000	100.055533	0.075002	-0.000006
7.875000	1.000000	2.119617	0.000000	17.028976	1.000000	100.049980	0.075001	-0.000006
7.950000	1.000000	2.168378	0.000000	17.089511	1.000000	100.044982	0.075001	-0.000005
8.025000	1.000000	2.217291	0.000000	17.150239	1.000000	100.040484	0.075001	-0.000004
8.100000	1.000000	2.266354	0.000000	17.211158	1.000000	100.036435	0.075001	-0.000004
8.175000	1.000000	2.315567	0.000000	17.272265	1.000000	100.032792	0.075001	-0.000004
8.250000	1.000000	2.364929	0.000000	17.333554	1.000000	100.029513	0.075001	-0.000003
8.325000	1.000000	2.414438	0.000000	17.395033	1.000000	100.026561	0.075001	-0.000003
8.400000	1.000000	2.464094	0.000000	17.456690	1.000000	100.023905	0.075001	-0.000003
8.475000	1.000000	2.513895	0.000000	17.518525	1.000000	100.021515	0.075001	-0.000002
8.550000	1.000000	2.563841	0.000000	17.580535	1.000000	100.019363	0.075001	-0.000002
8.625000	1.000000	2.613930	0.000000	17.642719	1.000000	100.017427	0.075000	-0.000002
8.700000	1.000000	2.658942	0.000000	16.587350	1.000000	100.015684	0.075000	-0.000002
8.775000	1.000000	2.709345	0.000000	17.764976	1.000000	100.014116	0.075000	-0.000002
8.850000	1.000000	2.759892	0.000000	17.828591	1.000000	100.012704	0.075000	-0.000001
8.925000	1.000000	2.810600	0.000000	17.896321	1.000000	100.011434	0.075000	-0.000001
9.000000	1.000000	2.861434	0.000000	17.956592	1.000000	100.010290	0.075000	-0.000001
9.075000	1.000000	2.912393	0.000000	18.016860	1.000000	100.009261	0.075000	-0.000001
