15.900000	1.000000	16.612206	0.000683	15.825000	1.000000	100.000001	0.075000	-0.000000
15.975000	1.000000	16.712205	0.000706	15.900000	1.000000	100.000001	0.075000	-0.000000
16.050000	1.000000	16.812205	0.000729	15.975000	1.000000	100.000001	0.075000	-0.000000
16.125000	1.000000	16.912205	0.000752	16.050000	1.000000	100.000000	0.075000	-0.000000
16.200000	1.000000	17.012205	0.000775	16.125000	1.000000	100.000000	0.075000	-0.000000
16.275000	1.000000	17.012205	0.000775	24.027942	0.999964	100.000000	0.075000	-0.000000
16.350000	1.000000	17.112205	0.000775	16.275000	1.000000	100.000000	0.075000	-0.000000
16.425000	1.000000	17.212204	0.000799	16.350000	1.000000	100.000000	0.075000	-0.000000
16.500000	1.000000	17.312204	0.000821	16.425000	1.000000	100.000000	0.075000	-0.000000
16.575000	1.000000	17.412204	0.000844	16.500000	1.000000	100.000000	0.075000	-0.000000
16.650000	1.000000	17.512204	0.000867	16.575000	1.000000	100.000000	0.075000	-0.000000
16.725000	1.000000	17.612203	0.000890	16.650000	1.000000	100.000000	0.075000	-0.000000
16.800000	1.000000	17.712203	0.000913	16.725000	1.000000	100.000000	0.075000	-0.000000
16.875000	1.000000	17.812203	0.000936	16.800000	1.000000	100.000000	0.075000	-0.000000
16.950000	1.000000	17.912203	0.000959	16.875000	1.000000	100.000000	0.075000	-0.000000
17.025000	1.000000	17.912203	0.000959	24.795313	0.999953	100.000000	0.075000	-0.000000
17.100000	1.000000	18.012203	0.000959	17.025000	1.000000	100.000000	0.075000	-0.000000
17.175000	1.000000	18.112202	0.000982	17.100000	1.000000	100.000000	0.075000	-0.000000
17.250000	1.000000	18.212202	0.001005	17.175000	1.000000	100.000000	0.075000	-0.000000
17.325000	1.000000	18.312202	0.001028	17.250000	1.000000	100.000000	0.075000	-0.000000
17.400000	1.000000	18.312220	0.001028	25.289679	0.999906	100.000000	0.075000	-0.000000
17.475000	1.000000	18.412219	0.001053	17.400000	1.000000	100.000000	0.075000	-0.000000
17.550000	1.000000	18.512219	0.001076	17.475000	1.000000	100.000000	0.075000	-0.000000
17.625000	1.000000	18.612219	0.001099	17.550000	1.000000	100.000000	0.075000	-0.000000
17.700000	1.000000	18.712219	0.001122	17.625000	1.000000	100.000000	0.075000	-0.000000
17.775000	1.000000	18.712219	0.001122	25.588194	0.999917	100.000000	0.075000	-0.000000
17.850000	1.000000	18.812219	0.001122	17.775000	1.000000	100.000000	0.075000	-0.000000
17.925000	1.000000	18.912218	0.001145	17.850000	1.000000	100.000000	0.075000	-0.000000
18.000000	1.000000	19.012218	0.001168	17.925000	1.000000	100.000000	0.075000	-0.000000
18.075000	1.000000	19.112218	0.001191	18.000000	1.000000	100.000000	0.075000	-0.000000
18.150000	1.000000	19.212217	0.001214	18.075000	1.000000	100.000000	0.075000	-0.000000
18.225000	1.000000	19.312217	0.001237	18.150000	1.000000	100.000000	0.075000	-0.000000
18.300000	1.000000	19.313011	0.001237	26.082129	0.999958	100.000000	0.075000	-0.000000
18.375000	1.000000	19.413011	0.001262	18.300000	1.000000	100.000000	0.075000	-0.000000
18.450000	1.000000	19.513011	0.001285	18.375000	1.000000	100.000000	0.075000	-0.000000
18.525000	1.000000	19.613010	0.001308	18.450000	1.000000	100.000000	0.075000	-0.000000
18.600000	1.000000	19.713010	0.001331	18.525000	1.000000	100.000000	0.075000	-0.000000
18.675000	1.000000	19.813010	0.001354	18.600000	1.000000	100.000000	0.075000	-0.000000
18.750000	1.000000	19.913009	0.001377	18.675000	1.000000	100.000000	0.075000	-0.000000
18.825000	1.000000	19.913009	0.001377	18.750000	1.000000	100.000000	0.075000	-0.000000
18.900000	1.000000	19.913009	0.001377	26.682206	0.999958	100.000000	0.075000	-0.000000
18.975000	1.000000	20.013009	0.001377	18.900000	1.000000	100.000000	0.075000	-0.000000
19.050000	1.000000	20.113009	0.001400	18.975000	1.000000	100.000000	0.075000	-0.000000
19.125000	1.000000	20.213009	0.001423	19.050000	1.000000	100.000000	0.075000	-0.000000
19.200000	1.000000	20.313009	0.001446	19.125000	1.000000	100.000000	0.075000	-0.000000
19.275000	1.000000	20.413008	0.001469	19.200000	1.000000	100.000000	0.075000	-0.000000
19.350000	1.000000	20.513008	0.001492	19.275000	1.000000	100.000000	0.075000	-0.000000
19.425000	1.000000	20.513820	0.001492	27.202938	0.999939	100.000000	0.075000	-0.000000
19.500000	1.000000	20.613820	0.001517	19.425000	1.000000	100.000000	0.075000	-0.000000
19.575000	1.000000	20.713820	0.001540	19.500000	1.000000	100.000000	0.075000	-0.000000
19.650000	1.000000	20.813819	0.001563	19.575000	1.000000	100.000000	0.075000	-0.000000
19.725000	1.000000	20.813819	0.001563	19.650000	1.000000	100.000000	0.075000	-0.000000
19.800000	1.000000	20.913819	0.001563	19.725000	1.000000	100.000000	0.075000	-0.000000
19.875000	1.000000	21.013819	0.001587	19.800000	1.000000	100.000000	0.075000	-0.000000
19.950000	1.000000	21.113819	0.001610	19.875000	1.000000	100.000000	0.075000	-0.000000
20.025000	1.000000	21.113819	0.001610	19.950000	1.000000	100.000000	0.075000	-0.000000
20.100000	1.000000	21.213819	0.001610	20.025000	1.000000	100.000000	0.075000	-0.000000
20.175000	1.000000	21.313819	0.001633	20.100000	1.000000	100.000000	0.075000	-0.000000
20.250000	1.000000	21.413818	0.001656	20.175000	1.000000	100.000000	0.075000	-0.000000
20.325000	1.000000	21.414607	0.001657	28.103043	0.999939	100.000000	0.075000	-0.000000
20.400000	1.000000	21.514607	0.001682	20.325000	1.000000	100.000000	0.075000	-0.000000
20.475000	1.000000	21.614606	0.001705	20.400000	1.000000	100.000000	0.075000	-0.000000
20.550000	1.000000	21.714606	0.001728	20.475000	1.000000	100.000000	0.075000	-0.000000
20.625000	1.000000	21.714606	0.001728	20.550000	1.000000	100.000000	0.075000	-0.000000
20.700000	1.000000	21.714606	0.001728	28.482405	0.999958	100.000000	0.075000	-0.000000
20.775000	1.000000	21.814606	0.001727	20.700000	1.000000	100.000000	0.075000	-0.000000
20.850000	1.000000	21.914606	0.001751	20.775000	1.000000	100.000000	0.075000	-0.000000
20.925000	1.000000	22.014606	0.001774	20.850000	1.000000	100.000000	0.075000	-0.000000
21.000000	1.000000	22.114605	0.001797	20.925000	1.000000	100.000000	0.075000	-0.000000
21.075000	1.000000	22.214605	0.001820	21.000000	1.000000	100.000000	0.075000	-0.000000
21.150000	1.000000	22.314605	0.001843	21.075000	1.000000	100.000000	0.075000	-0.000000
21.225000	1.000000	22.314605	0.001843	21.150000	1.000000	100.000000	0.075000	-0.000000
21.300000	1.000000	22.314605	0.001843	29.082484	0.999958	100.000000	0.075000	-0.000000
21.375000	1.000000	22.414605	0.001843	21.300000	1.000000	100.000000	0.075000	-0.000000
21.450000	1.000000	22.514604	0.001866	21.375000	1.000000	100.000000	0.075000	-0.000000
21.525000	1.000000	22.614604	0.001889	21.450000	1.000000	100.000000	0.075000	-0.000000
21.600000	1.000000	22.714604	0.001912	21.525000	1.000000	100.000000	0.075000	-0.000000
21.675000	1.000000	22.814604	0.001935	21.600000	1.000000	100.000000	0.075000	-0.000000
21.750000	1.000000	22.914603	0.001958	21.675000	1.000000	100.000000	0.075000	-0.000000
21.825000	1.000000	22.914603	0.001958	21.750000	1.000000	100.000000	0.075000	-0.000000
21.900000	1.000000	23.014603	0.001984	21.825000	1.000000	100.000000	0.075000	-0.000000
21.975000	1.000000	23.114603	0.002007	21.900000	1.000000	100.000000	0.075000	-0.000000
22.050000	1.000000	23.114603	0.002007	29.827921	0.999941	100.000000	0.075000	-0.000000
22.125000	1.000000	23.214603	0.002007	22.050000	1.000000	100.000000	0.075000	-0.000000
22.200000	1.000000	23.314603	0.002031	22.125000	1.000000	100.000000	0.075000	-0.000000
22.275000	1.000000	23.414602	0.002054	22.200000	1.000000	100.000000	0.075000	-0.000000
22.350000	1.000000	23.514602	0.002077	22.275000	1.000000	100.000000	0.075000	-0.000000
22.425000	1.000000	23.515370	0.002077	30.203326	0.999939	100.000000	0.075000	-0.000000
22.500000	1.000000	23.615369	0.002102	22.425000	1.000000	100.000000	0.075000	-0.000000
22.575000	1.000000	23.715369	0.002125	22.500000	1.000000	100.000000	0.075000	-0.000000
22.650000	1.000000	23.815369	0.002148	22.575000	1.000000	100.000000	0.075000	-0.000000
22.725000	1.000000	23.815369	0.002148	22.650000	1.000000	100.000000	0.075000	-0.000000
22.800000	1.000000	23.915369	0.002174	22.725000	1.000000	100.000000	0.075000	-0.000000
22.875000	1.000000	24.015368	0.002197	22.800000	1.000000	100.000000	0.075000	-0.000000
